"Scene Start","Scene End","Valence","Arousal","Dominance","Audio Level"
"6958.0","6976.0","6.44","6.9","5.72","0.5064987936243828"
"6961.0","6979.0","7.64","5.53","6.38","0.5064987936243828"
"6963.0","6981.0","6.64","6.05","6.42","0.5064987936243828"
"6966.0","6984.0","7.47","5.68","5.9","0.5064987936243828"
"6968.0","6986.0","5.55","4.26","5.92","0.5064987936243828"
"6971.0","6989.0","5.55","4.76","5.63","0.5064987936243828"
"6973.0","6991.0","6.14","3.94","5.84","0.18503379787209398"
"6976.0","6994.0","6.84","6.05","6.58","0.2401477318262157"
"6978.0","6996.0","6.3","6.6","6.42","0.2401477318262157"
"6981.0","6999.0","5.14","3.9","5.88","0.2401477318262157"
"6983.0","7001.0","7.44","6.57","5.61","0.2401477318262157"
"6986.0","7004.0","5.58","7.27","6.3","0.5668727194055319"
"6988.0","7006.0","7.66","5.65","6.74","0.5668727194055319"
"6991.0","7009.0","7.32","5.9","7.16","0.5668727194055319"
"6993.0","7011.0","5.95","4.09","5.88","0.5668727194055319"
"6996.0","7014.0","7.11","5.3","6.5","0.5668727194055319"
"6998.0","7016.0","6.89","4.76","5.84","0.5668727194055319"
"7001.0","7019.0","6.89","3.94","5.84","0.5668727194055319"
"7003.0","7021.0","7.47","5.53","6.04","0.5668727194055319"
"7006.0","7024.0","7.23","4.71","6.17","0.22565353923640669"
"7008.0","7026.0","7.48","4.86","6.77","0.43187568396178955"
"7023.0","7025.0","5.64","5.09","5.92","0.14902359828849554"
"7026.0","7028.0","6.45","6.0","6.79","0.32849830560844695"
"7028.0","7030.0","6.63","4.45","5.64","0.6045880494962567"
"7031.0","7033.0","5.68","7.05","6.37","0.6045880494962567"
"7033.0","7035.0","6.3","5.2","5.05","0.5506369378928965"
"7033.0","7036.0","7.89","6.65","6.75","0.16670391658607545"
"7036.0","7038.0","6.28","6.35","6.0","0.1495862737754408"
"7047.0","7049.0","7.55","6.48","6.65","0.3058106806258232"
"7050.0","7055.0","6.57","5.35","6.61","0.3058106806258232"
"7052.0","7057.0","6.89","3.94","5.84","0.2990960783414527"
"7055.0","7060.0","7.0","5.29","6.11","0.226158726184783"
