"Scene Start","Scene End","neg","neu","pos","compound","Audio Level"
"6644.0","6650.0","0.155","0.845","0.0","-0.296","0.2842793447005932"
"6647.0","6653.0","0.223","0.777","0.0","-0.5574","0.19424512134265692"
"6649.0","6655.0","0.0","1.0","0.0","0.0","0.17710050204588415"
"6652.0","6658.0","0.0","1.0","0.0","0.0","0.1851585154287616"
"6654.0","6660.0","0.166","0.766","0.068","-0.765","0.19533314196548002"
"6657.0","6663.0","0.375","0.625","0.0","-0.4939","0.1858707412633578"
"6666.0","6684.0","0.151","0.763","0.087","-0.753","0.07112439375177149"
"6668.0","6686.0","0.0","1.0","0.0","0.0","0.0403649462909824"
"6671.0","6689.0","0.0","1.0","0.0","0.0","0.049131830613376636"
"6673.0","6691.0","0.0","1.0","0.0","0.0","0.053920809005875155"
"6676.0","6694.0","0.0","1.0","0.0","0.0","0.05733593321706238"
"6678.0","6696.0","0.254","0.746","0.0","-0.6249","0.06331697759633968"
"6681.0","6699.0","0.0","1.0","0.0","0.0","0.07180940620400315"
"6683.0","6701.0","0.225","0.775","0.0","-0.7269","0.07832284324437072"
"6686.0","6704.0","0.085","0.915","0.0","-0.126","0.09286953549680536"
"6688.0","6706.0","0.181","0.694","0.125","-0.296","0.1135289539980061"
"6691.0","6709.0","0.231","0.579","0.19","0.128","0.12119885252961318"
"6693.0","6711.0","0.318","0.682","0.0","-0.2023","0.1423262495924646"
"6696.0","6714.0","0.07","0.93","0.0","-0.0516","0.1596558047500109"
"6698.0","6716.0","0.224","0.776","0.0","-0.6705","0.19959232053807324"
"6701.0","6719.0","0.199","0.801","0.0","-0.126","0.21808371328886592"
"6703.0","6721.0","0.0","1.0","0.0","0.0","0.23543331610746487"
"6706.0","6724.0","0.212","0.788","0.0","-0.6249","0.22217487782280523"
"6708.0","6726.0","0.348","0.652","0.0","-0.75","0.22476911472089572"
"6711.0","6729.0","0.066","0.934","0.0","-0.0516","0.22002661531084652"
"6713.0","6731.0","0.209","0.791","0.0","-0.6808","0.22152399622212768"
"6716.0","6734.0","0.0","1.0","0.0","0.0","0.19350505471718937"
"6718.0","6736.0","0.328","0.672","0.0","-0.5994","0.1621776231600773"
"6721.0","6739.0","0.0","1.0","0.0","0.0","0.1435747797728389"
"6723.0","6741.0","0.085","0.915","0.0","-0.0516","0.13477117876408498"
"6726.0","6744.0","0.338","0.662","0.0","-0.6249","0.14662359059916896"
"6728.0","6746.0","0.0","1.0","0.0","0.0","0.12468434142283853"
"6731.0","6749.0","0.0","1.0","0.0","0.0","0.12422796205006617"
"6733.0","6751.0","0.0","1.0","0.0","0.0","0.11780791532430712"
"6736.0","6754.0","0.0","0.909","0.091","0.1531","0.12983924658014193"
"6738.0","6756.0","0.265","0.573","0.161","-0.4404","0.15724497779528013"
"6741.0","6759.0","0.0","1.0","0.0","0.0","0.15897976435184646"
"6743.0","6761.0","0.39","0.61","0.0","-0.4926","0.16611873212599607"
"6746.0","6764.0","0.189","0.811","0.0","-0.2023","0.18564336860325847"
"6748.0","6766.0","0.211","0.789","0.0","-0.34","0.18883435353149342"
"6751.0","6769.0","0.427","0.573","0.0","-0.8979","0.19449730490509587"
"6753.0","6771.0","0.0","1.0","0.0","0.0","0.21158747423259974"
"6756.0","6774.0","0.089","0.849","0.062","-0.1779","0.2302273412823288"
"6758.0","6776.0","0.0","1.0","0.0","0.0","0.2367111236451782"
"6761.0","6779.0","0.182","0.818","0.0","-0.7003","0.23534732171786205"
"6763.0","6781.0","0.21","0.79","0.0","-0.6114","0.22331585613855734"
"6766.0","6784.0","0.24","0.76","0.0","-0.8356","0.19401887063784168"
"6768.0","6786.0","0.218","0.782","0.0","-0.5994","0.2298099784634783"
"6771.0","6789.0","0.37","0.63","0.0","-0.6908","0.22062875172490137"
"6773.0","6791.0","0.0","1.0","0.0","0.0","0.1870574774380106"
"6776.0","6794.0","0.151","0.849","0.0","-0.5994","0.14748639934475558"
"6778.0","6796.0","0.281","0.719","0.0","-0.4404","0.14003272391749688"
"6781.0","6799.0","0.152","0.686","0.162","0.0516","0.1405872244840149"
"6783.0","6801.0","0.146","0.854","0.0","-0.34","0.16874721124552666"
"6786.0","6804.0","0.206","0.534","0.26","0.1779","0.18021346604201116"
"6788.0","6806.0","0.203","0.64","0.157","-0.3818","0.1628810719667549"
"6791.0","6809.0","0.119","0.881","0.0","-0.4767","0.16979500058298264"
"6793.0","6811.0","0.256","0.605","0.14","-0.3612","0.16698566418900293"
"6796.0","6814.0","0.176","0.824","0.0","-0.8481","0.1559511788125849"
"6798.0","6816.0","0.0","1.0","0.0","0.0","0.15410018080945176"
"6801.0","6819.0","0.218","0.782","0.0","-0.5994","0.14136528576109234"
"6803.0","6821.0","0.0","1.0","0.0","0.0","0.10213777777639643"
"6806.0","6824.0","0.0","0.737","0.263","0.3612","0.10056010657945236"
"6808.0","6826.0","0.206","0.794","0.0","-0.5994","0.08284618732513911"
"6811.0","6829.0","0.134","0.695","0.171","0.1779","0.09729072058846447"
"6813.0","6831.0","0.0","0.829","0.171","0.6782","0.14784622856496962"
"6816.0","6834.0","0.281","0.719","0.0","-0.5994","0.20620034795556896"
"6818.0","6836.0","0.043","0.855","0.103","0.3987","0.20816053754257935"
"6821.0","6839.0","0.069","0.743","0.189","0.4767","0.21161196008025823"
"6823.0","6841.0","0.52","0.48","0.0","-0.7639","0.21466670832896426"
"6826.0","6844.0","0.255","0.745","0.0","-0.34","0.2735846841370506"
"6828.0","6846.0","0.202","0.798","0.0","-0.7955","0.2779498939051897"
"6831.0","6849.0","0.12","0.83","0.05","-0.4019","0.2513349366716706"
"6833.0","6851.0","0.464","0.536","0.0","-0.4939","0.21169630992270733"
"6836.0","6854.0","0.0","1.0","0.0","0.0","0.20503575948309186"
"6838.0","6856.0","0.0","1.0","0.0","0.0","0.20757396610645268"
"6841.0","6859.0","0.0","1.0","0.0","0.0","0.21533585125202678"
"6843.0","6861.0","0.0","1.0","0.0","0.0","0.18371214386518836"
"6846.0","6864.0","0.0","0.884","0.116","0.4389","0.18272160713328925"
"6848.0","6866.0","0.0","0.668","0.332","0.54","0.18065507693733976"
"6851.0","6869.0","1.0","0.0","0.0","-0.1511","0.1760040896920572"
"6853.0","6871.0","0.224","0.776","0.0","-0.3818","0.16934530972356815"
"6856.0","6874.0","0.0","0.892","0.108","0.2344","0.1593716803460927"
"6858.0","6876.0","0.057","0.766","0.177","0.5423","0.15902123307176258"
"6861.0","6879.0","0.156","0.844","0.0","-0.4003","0.1727098131345646"
"6863.0","6881.0","0.091","0.909","0.0","-0.0516","0.16760051211790528"
"6866.0","6884.0","0.123","0.71","0.167","0.1759","0.13369091484675177"
"6868.0","6886.0","0.196","0.717","0.087","-0.4404","0.14982263931725442"
"6871.0","6889.0","0.0","0.82","0.18","0.0258","0.16125609713714634"
"6873.0","6891.0","0.0","1.0","0.0","0.0","0.17325109269477318"
"6876.0","6894.0","0.167","0.833","0.0","-0.0516","0.18060136091531828"
"6878.0","6896.0","0.0","1.0","0.0","0.0","0.19862350470781698"
"6881.0","6899.0","0.096","0.783","0.121","0.1655","0.20619713361494385"
"6883.0","6901.0","0.0","0.809","0.191","0.2244","0.2176642414732347"
"6886.0","6904.0","0.255","0.745","0.0","-0.34","0.2185735200227551"
"6888.0","6906.0","0.0","1.0","0.0","0.0","0.2029027340916654"
"6891.0","6909.0","0.0","1.0","0.0","0.0","0.19943999893069297"
"6893.0","6911.0","0.0","1.0","0.0","0.0","0.22175873201314053"
"6896.0","6914.0","0.382","0.527","0.09","-0.7684","0.19494468658676617"
"6898.0","6916.0","0.078","0.634","0.288","0.6486","0.18595678606293645"
"6901.0","6919.0","0.0","1.0","0.0","0.0","0.1717025388406122"
"6903.0","6921.0","0.302","0.698","0.0","-0.5994","0.1853817918045717"
"6906.0","6924.0","0.382","0.464","0.154","-0.75","0.18624737040045042"
"6908.0","6926.0","0.0","1.0","0.0","0.0","0.1710063305321292"
"6911.0","6929.0","0.118","0.882","0.0","-0.0516","0.14320851909361137"
"6913.0","6931.0","0.0","1.0","0.0","0.0","0.1421377021659"
"6916.0","6934.0","0.0","1.0","0.0","0.0","0.14531029714129776"
"6918.0","6936.0","0.296","0.704","0.0","-0.2732","0.1396799215264098"
"6921.0","6939.0","0.0","1.0","0.0","0.0","0.14232274919290466"
"6923.0","6941.0","0.438","0.562","0.0","-0.5994","0.12142145339472525"
"6926.0","6944.0","0.087","0.849","0.064","-0.25","0.12102592149393299"
"6928.0","6946.0","0.0","0.758","0.242","0.1531","0.12383846558069153"
"6931.0","6949.0","0.0","0.626","0.374","0.5562","0.1260431495119718"
"6933.0","6951.0","0.0","1.0","0.0","0.0","0.1176095944404055"
"6936.0","6954.0","0.0","0.79","0.21","0.7717","0.11858665457585994"
"6938.0","6956.0","0.1","0.9","0.0","-0.4767","0.12054281931354334"
"6941.0","6959.0","0.216","0.784","0.0","-0.296","0.1188987519377914"
"6943.0","6961.0","0.328","0.672","0.0","-0.5994","0.11706450856592245"
"6946.0","6964.0","0.0","0.877","0.123","0.1027","0.11486238345694834"
"6948.0","6966.0","0.07","0.93","0.0","-0.0516","0.11935460457473056"
"6951.0","6969.0","0.212","0.737","0.051","-0.7184","0.11466255339678678"
"6953.0","6971.0","0.0","1.0","0.0","0.0","0.12119400160421917"
"6956.0","6974.0","0.231","0.769","0.0","-0.34","0.11803334712712316"
"6958.0","6976.0","0.276","0.724","0.0","-0.7574","0.14002828944825005"
"6961.0","6979.0","0.239","0.653","0.108","-0.8555","0.154984223364367"
"6963.0","6981.0","0.098","0.811","0.091","-0.0772","0.1502056488466238"
"6966.0","6984.0","0.254","0.746","0.0","-0.6249","0.1562608444039371"
"6968.0","6986.0","0.451","0.549","0.0","-0.4767","0.1466184394642954"
"6971.0","6989.0","0.0","1.0","0.0","0.0","0.13534835645270307"
"6973.0","6991.0","0.0","1.0","0.0","0.0","0.12737360908740256"
"6976.0","6994.0","0.094","0.781","0.125","-0.0516","0.11841302566590732"
"6978.0","6996.0","0.031","0.928","0.041","0.1027","0.08958476812553713"
"6981.0","6999.0","0.286","0.714","0.0","-0.4939","0.10000770361649161"
"6983.0","7001.0","0.0","0.84","0.16","0.2732","0.10010143655040762"
"6986.0","7004.0","0.27","0.73","0.0","-0.5719","0.10658752252640114"
"6988.0","7006.0","0.0","0.726","0.274","0.5255","0.11205010655508624"
"6991.0","7009.0","0.252","0.748","0.0","-0.4019","0.14790532978567872"
"6993.0","7011.0","0.108","0.892","0.0","-0.1759","0.15139431805514247"
"6996.0","7014.0","0.186","0.785","0.029","-0.8225","0.1588493081928899"
"6998.0","7016.0","0.0","1.0","0.0","0.0","0.17493174577739648"
"7001.0","7019.0","0.0","1.0","0.0","0.0","0.19219429987664635"
"7003.0","7021.0","0.328","0.672","0.0","-0.5994","0.1937169284491052"
"7006.0","7024.0","0.0","0.699","0.301","0.6808","0.21058937714723228"
"7008.0","7026.0","0.0","1.0","0.0","0.0","0.21425338284288478"
"7023.0","7025.0","0.114","0.725","0.161","0.2263","0.1408254772240601"
"7026.0","7028.0","0.157","0.843","0.0","-0.6705","0.21789730974257346"
"7028.0","7030.0","0.0","0.659","0.341","0.4767","0.1142668507027628"
"7031.0","7033.0","0.221","0.779","0.0","-0.7269","0.21128428991301898"
"7033.0","7035.0","0.0","1.0","0.0","0.0","0.28600070314068476"
"7033.0","7036.0","0.25","0.614","0.136","-0.6369","0.3165602218537067"
"7036.0","7038.0","0.0","0.823","0.177","0.5106","0.3545720929608717"
"7047.0","7049.0","0.0","0.631","0.369","0.6249","0.09393878689836947"
"7050.0","7055.0","0.0","0.898","0.102","0.3612","0.10616686910635012"
"7052.0","7057.0","0.0","1.0","0.0","0.0","0.1498267519621593"
"7055.0","7060.0","0.151","0.849","0.0","-0.1531","0.17981836917910296"
"7067.0","7108.0","0.019","0.809","0.171","0.9855","0.06482368461205211"
"7110.0","7210.0","0.028","0.835","0.137","0.9592","0.0911762057729544"
"40.0","90.0","0.066","0.861","0.073","0.4122","0.06067279213024847"
"92.0","123.0","0.089","0.888","0.023","-0.9056","0.039731464569804156"
"124.0","172.0","0.103","0.873","0.024","-0.886","0.05344088422687341"
"173.0","202.0","0.223","0.77","0.007","-0.9877","0.20657767579874073"
"203.0","205.0","0.0","1.0","0.0","0.0","0.033526573602620575"
"206.0","225.0","0.0","0.873","0.127","0.783","0.013887875517491195"
"226.0","233.0","0.156","0.795","0.048","-0.5859","0.10701227781032785"
"234.0","240.0","0.0","1.0","0.0","0.0","0.09316597712895876"
"241.0","326.0","0.086","0.857","0.057","-0.9365","0.14175579624569748"
"327.0","405.0","0.063","0.912","0.025","-0.8798","0.1246876969170237"
"406.0","513.0","0.035","0.897","0.068","0.8915","0.00988527742712086"
"514.0","580.0","0.035","0.781","0.183","0.9463","0.01345692570344978"
"581.0","716.0","0.041","0.893","0.066","0.935","0.09563219407748909"
"717.0","721.0","0.219","0.781","0.0","-0.6523","0.06226574612343196"
"722.0","724.0","0.0","1.0","0.0","0.0","0.03166409306714774"
"725.0","774.0","0.065","0.846","0.089","0.6597","0.016327787735858093"
"775.0","1007.0","0.09","0.833","0.077","-0.9392","0.030797038452245462"
"1008.0","1020.0","0.101","0.899","0.0","-0.5574","0.03588725600135379"
"1021.0","1291.0","0.081","0.819","0.1","0.9072","0.019536316618557203"
"1292.0","1355.0","0.113","0.823","0.064","-0.8982","0.0192202141862017"
"1440.0","1500.0","0.093","0.863","0.044","-0.973","0.0661045340176044"
"1525.0","1540.0","0.036","0.86","0.104","0.6369","0.022095915886152118"
"1541.0","1944.0","0.072","0.846","0.082","-0.7736","0.019787938284747203"
"1945.0","2071.0","0.067","0.83","0.103","0.9779","0.17563363271422794"
"2072.0","2102.0","0.125","0.875","0.0","-0.8519","0.2606025490804972"
"2103.0","2198.0","0.086","0.851","0.063","-0.5905","0.04444717372501614"
"2199.0","2270.0","0.025","0.87","0.105","0.8985","0.026885885402621844"
"2271.0","2280.0","0.0","0.872","0.128","0.6124","0.0321942566492145"
"2281.0","2364.0","0.033","0.914","0.053","0.6801","0.03457353613717582"
"2365.0","2635.0","0.069","0.874","0.057","-0.9521","0.04663665377947008"
"2636.0","2662.0","0.093","0.828","0.079","0.4153","0.07391661234804454"
"2663.0","2794.0","0.099","0.823","0.079","-0.8406","0.013264665129740243"
"2800.0","2871.0","0.022","0.87","0.108","0.9009","0.016487660442414842"
"2872.0","2920.0","0.179","0.689","0.132","-0.8718","0.034876647392585614"
"2921.0","2952.0","0.094","0.835","0.071","-0.6808","0.0373615534315937"
"2953.0","3010.0","0.222","0.751","0.027","-0.9531","0.054484945803431675"
"3011.0","3140.0","0.071","0.853","0.076","0.212","0.11345249593579347"
"3028.0","3032.0","0.083","0.917","0.0","-0.4199","0.13648244745559834"
"3141.0","3150.0","0.127","0.817","0.057","-0.4738","0.03073278567457009"
"3185.0","3197.0","0.122","0.784","0.094","-0.34","0.1458829523428503"
"3198.0","3200.0","0.0","1.0","0.0","0.0","0.015167667550116259"
"3201.0","3255.0","0.123","0.718","0.159","0.743","0.03681319654742581"
"3259.0","3267.0","0.101","0.899","0.0","-0.5267","0.022808704606988275"
"3268.0","3295.0","0.049","0.773","0.178","0.9562","0.07885631983425614"
"3296.0","3335.0","0.105","0.8","0.095","-0.4291","0.021001075687845164"
"3336.0","3365.0","0.025","0.941","0.035","0.2023","0.00985591104482058"
"3669.0","3820.0","0.103","0.826","0.07","-0.8608","0.010269444775576246"
"3821.0","3915.0","0.04","0.814","0.146","0.9909","0.00890905481861703"
"3924.0","4024.0","0.05","0.839","0.111","0.9399","0.015373264590185795"
"4040.0","4066.0","0.025","0.975","0.0","-0.2023","0.12099521241901634"
"4135.0","4158.0","0.086","0.803","0.111","0.3313","0.019490533606946112"
"4260.0","4352.0","0.058","0.858","0.084","0.7212","0.007141204077010965"
"4353.0","4365.0","0.038","0.905","0.057","0.4215","0.006728193266185693"
"4366.0","4645.0","0.072","0.81","0.117","0.9651","0.008040202195571052"
"4646.0","4669.0","0.075","0.819","0.106","0.5574","0.002733236434239316"
"4680.0","4685.0","0.0","0.88","0.12","0.4588","0.025499650416211658"
"4710.0","4731.0","0.08","0.898","0.022","-0.6908","0.033286108779990844"
"4732.0","4734.0","0.357","0.643","0.0","-0.8309","0.010739327356670575"
"4735.0","4760.0","0.019","0.923","0.058","0.6121","0.018143313639566044"
"4761.0","4763.0","0.302","0.698","0.0","-0.3802","0.012906520945814117"
"4768.0","4779.0","0.238","0.762","0.0","-0.7562","0.038111889606577264"
"4788.0","4798.0","0.251","0.749","0.0","-0.8415","0.21802190644571012"
"4804.0","4828.0","0.125","0.836","0.04","-0.6597","0.06735718947065229"
"4829.0","4835.0","0.0","1.0","0.0","0.0","0.015926236690312796"
"4836.0","4840.0","0.167","0.833","0.0","-0.25","0.06005349341059637"
"4840.0","4844.0","0.0","1.0","0.0","0.0","0.031439071388696185"
"4845.0","4850.0","0.0","0.714","0.286","0.4939","0.01814547141756197"
"4863.0","4870.0","0.073","0.927","0.0","-0.2023","0.034474606303613355"
"4870.0","4875.0","0.095","0.779","0.126","0.1779","0.01902545169055081"
"4877.0","4884.0","0.0","1.0","0.0","0.0","0.020932886452995087"
"4888.0","4890.0","0.0","1.0","0.0","0.0","0.006127211895141633"
"4895.0","4916.0","0.0","1.0","0.0","0.0","0.006304298124087712"
"4940.0","4945.0","0.0","1.0","0.0","0.0","0.02625960566451267"
"4946.0","4954.0","0.105","0.702","0.194","0.3954","0.16060870234346983"
"4955.0","4965.0","0.141","0.809","0.05","-0.5709","0.14482682756729642"
"4971.0","5004.0","0.029","0.95","0.021","-0.5165","0.16616047671713405"
"5027.0","5054.0","0.096","0.875","0.029","-0.8338","0.07302298050362578"
"5055.0","5100.0","0.247","0.701","0.053","-0.9089","0.09563292548253065"
"5101.0","5104.0","0.152","0.621","0.227","-0.126","0.052734831002542226"
"5105.0","5108.0","0.0","1.0","0.0","0.0","0.0572300536540984"
"5109.0","5112.0","0.0","0.891","0.109","0.549","0.020880749930310263"
"5112.0","5120.0","0.123","0.877","0.0","-0.6956","0.03314488414131208"
"5121.0","5128.0","0.182","0.818","0.0","-0.4404","0.032071879061294474"
"5129.0","5131.0","0.085","0.709","0.206","0.5267","0.01977791609852234"
"5132.0","5134.0","0.0","1.0","0.0","0.0","0.01628111967628142"
"5134.0","5146.0","0.0","1.0","0.0","0.0","0.026434292537875353"
"5147.0","5155.0","0.094","0.852","0.055","-0.4215","0.06493651734044134"
"5156.0","5172.0","0.0","0.95","0.05","0.2023","0.026592779296710993"
"5187.0","5199.0","0.132","0.855","0.014","-0.884","0.12226211006939164"
"5200.0","5207.0","0.166","0.834","0.0","-0.8201","0.009351771928773293"
"5216.0","5230.0","0.183","0.817","0.0","-0.7998","0.014592751977515136"
"5231.0","5450.0","0.143","0.768","0.089","-0.9904","0.021297052042041888"
"5451.0","5468.0","0.034","0.821","0.145","0.7351","0.02622585971207098"
"5469.0","5486.0","0.11","0.818","0.072","-0.1531","0.01134312242751113"
"5487.0","5497.0","0.0","1.0","0.0","0.0","0.10848679341883201"
"5498.0","5605.0","0.094","0.795","0.11","0.7709","0.013612231486665844"
"5611.0","5667.0","0.108","0.85","0.042","-0.9701","0.017466886321354017"
"5670.0","5685.0","0.078","0.903","0.019","-0.8053","0.01804608017889349"
"5686.0","5840.0","0.038","0.849","0.113","0.9166","0.02050803056616192"
"5845.0","5921.0","0.049","0.857","0.094","0.5994","0.013224308506345957"
"5922.0","5933.0","0.079","0.87","0.052","-0.25","0.015836761754090142"
"5934.0","5950.0","0.141","0.72","0.139","-0.0258","0.09420191030380301"
"5951.0","5975.0","0.136","0.864","0.0","-0.8382","0.014392278165707135"
"5975.0","5980.0","0.113","0.723","0.165","0.2023","0.01276557137666176"
"5981.0","6065.0","0.096","0.871","0.033","-0.9455","0.011023756657045795"
"6066.0","6102.0","0.118","0.868","0.014","-0.8143","0.09953207130449547"
"6273.0","6295.0","0.199","0.801","0.0","-0.872","0.06152954396865084"
"6296.0","6305.0","0.0","0.758","0.242","0.4939","0.02437235656434995"
"6306.0","6328.0","0.077","0.903","0.02","-0.6476","0.15966457646481752"
"6329.0","6341.0","0.113","0.841","0.046","-0.3802","0.37981776467486517"
"6342.0","6350.0","0.266","0.734","0.0","-0.8814","0.15296394439355596"
"6351.0","6443.0","0.117","0.834","0.049","-0.9779","0.12874754613232636"
"6444.0","6456.0","0.0","1.0","0.0","0.0","0.022957326418662074"
"6457.0","6464.0","0.0","1.0","0.0","0.0","0.03508574374785567"
"6465.0","6530.0","0.144","0.85","0.006","-0.981","0.21717647457565964"
"6531.0","6689.0","0.065","0.888","0.047","-0.467","0.21683732055691698"
"6690.0","6692.0","0.0","1.0","0.0","0.0","0.03343102895394451"
"6693.0","6736.0","0.074","0.911","0.014","-0.5979","0.03867063732511623"
"6737.0","6745.0","0.118","0.751","0.131","-0.1111","0.021224521795261526"
"6746.0","6775.0","0.085","0.915","0.0","-0.6041","0.03413767339830318"
"6776.0","6800.0","0.097","0.874","0.028","-0.932","0.02079885925398019"
"6801.0","6804.0","0.151","0.849","0.0","-0.7508","0.033498657279022986"
"6805.0","6855.0","0.073","0.827","0.1","0.3527","0.1317563211573413"
"6857.0","6862.0","0.201","0.799","0.0","-0.7762","0.07836250994959841"
"6891.0","6986.0","0.127","0.813","0.059","-0.9408","0.13798372780081708"
"6987.0","6992.0","0.285","0.715","0.0","-0.7777","0.034163479091321024"
"7045.0","7055.0","0.086","0.879","0.035","-0.5719","0.03939445028019082"
"7060.0","7128.0","0.128","0.846","0.026","-0.9776","0.1348974793310803"
"7132.0","7155.0","0.113","0.887","0.0","-0.758","0.03033221217218893"
"7156.0","7162.0","0.147","0.757","0.096","-0.3151","0.015537902101528209"
"7163.0","7170.0","0.0","0.949","0.051","0.3182","0.03920403179941988"
"7171.0","7180.0","0.256","0.744","0.0","-0.5848","0.040566256150284224"
"7200.0","7214.0","0.092","0.908","0.0","-0.4824","0.10773822100485819"
"7348.0","7365.0","0.067","0.907","0.026","-0.4404","0.07687627842712041"
"7385.0","7405.0","0.193","0.807","0.0","-0.5106","0.06535668037696218"
"7406.0","7413.0","0.071","0.871","0.058","-0.1027","0.013029213731593948"
"7414.0","7426.0","0.115","0.71","0.176","0.1601","0.015859392718242896"
"7427.0","7475.0","0.065","0.935","0.0","-0.5267","0.07189559345605336"
"7490.0","7495.0","0.171","0.678","0.151","0.2714","0.061649074445650855"
"7496.0","7504.0","0.064","0.936","0.0","-0.4199","0.06709878599180025"
"7625.0","7640.0","0.2","0.727","0.073","-0.6588","0.2098126335386315"
"7641.0","7648.0","0.257","0.743","0.0","-0.7845","0.32594831580149386"
"7649.0","7764.0","0.069","0.876","0.055","-0.7217","0.03917704843970969"
