Movie,Vader Compound,Vader Neg,Vader Pos,Vader Neu,Genre
the-private-life-of-sherlock-holmes,1,0.062,0.091,0.846,Mystery
the-producer,0.9999,0.101,0.129,0.77,Comedy
the-producer,0.9999,0.101,0.129,0.77,Musical
the-program,0.9989,0.106,0.109,0.785,Action
the-program,0.9989,0.106,0.109,0.785,Drama
the-prophecy,-1,0.115,0.093,0.792,Horror
the-prophecy,-1,0.115,0.093,0.792,Thriller
the-prophecy,-1,0.115,0.093,0.792,Fantasy
the-prophecy,-1,0.115,0.093,0.792,Mystery
the-proposal,1,0.095,0.144,0.761,Comedy
the-proposal,1,0.095,0.144,0.761,Drama
the-proposal,1,0.095,0.144,0.761,Romance
the-queen,0.9998,0.078,0.091,0.831,Drama
the-rage-carrie-2,1,0.088,0.121,0.79,Horror
the-rage-carrie-2,1,0.088,0.121,0.79,Sci-Fi
the-rage-carrie-2,1,0.088,0.121,0.79,Thriller
the-reader,0.9997,0.086,0.096,0.818,Drama
the-reader,0.9997,0.086,0.096,0.818,Romance
the-relic,-1,0.115,0.084,0.801,Horror
the-relic,-1,0.115,0.084,0.801,Thriller
the-replacements,0.9978,0.106,0.11,0.784,Comedy
the-revenant,-1,0.099,0.069,0.832,Adventure
the-revenant,-1,0.099,0.069,0.832,Drama
the-revenant,-1,0.099,0.069,0.832,Thriller
the-road,-1,0.111,0.073,0.816,Adventure
the-road,-1,0.111,0.073,0.816,Drama
the-road,-1,0.111,0.073,0.816,Thriller
the-rock,-1,0.113,0.069,0.818,Action
the-rocky-horror-picture-show,1,0.09,0.142,0.768,Comedy
the-rocky-horror-picture-show,1,0.09,0.142,0.768,Horror
the-rocky-horror-picture-show,1,0.09,0.142,0.768,Musical
the-rocky-horror-picture-show,1,0.09,0.142,0.768,Sci-Fi
the-roommate,1,0.085,0.125,0.79,Drama
the-roommate,1,0.085,0.125,0.79,Horror
the-roommate,1,0.085,0.125,0.79,Thriller
the-ruins,-1,0.099,0.061,0.84,Horror
the-ruins,-1,0.099,0.061,0.84,Thriller
the-salton-sea,-0.9998,0.103,0.094,0.803,Crime
the-salton-sea,-0.9998,0.103,0.094,0.803,Drama
the-salton-sea,-0.9998,0.103,0.094,0.803,Thriller
the-sandlot-kids,0.9999,0.088,0.107,0.805,Comedy
the-sandlot-kids,0.9999,0.088,0.107,0.805,Drama
the-sandlot-kids,0.9999,0.088,0.107,0.805,Family
the-searchers,-0.9929,0.074,0.072,0.854,Drama
the-searchers,-0.9929,0.074,0.072,0.854,Western
the-sessions,1,0.075,0.154,0.771,Drama
the-sessions,1,0.075,0.154,0.771,Romance
the-shining,1,0.06,0.108,0.832,Horror
the-shining,1,0.06,0.108,0.832,Thriller
the-shipping-news,1,0.098,0.127,0.775,Drama
the-shipping-news,1,0.098,0.127,0.775,Romance
the-siege,-1,0.105,0.082,0.813,Action
the-siege,-1,0.105,0.082,0.813,Thriller
the-siege,-1,0.105,0.082,0.813,Drama
the-social-network,1,0.055,0.114,0.83,Drama
the-stuntman,-1,0.119,0.103,0.777,Action
the-stuntman,-1,0.119,0.103,0.777,Adventure
the-stuntman,-1,0.119,0.103,0.777,Comedy
the-stuntman,-1,0.119,0.103,0.777,Drama
the-stuntman,-1,0.119,0.103,0.777,Romance
the-stuntman,-1,0.119,0.103,0.777,Thriller
the-surfer-king,1,0.054,0.117,0.828,Comedy
the-sweet-hereafter,0.9997,0.088,0.101,0.81,Drama
the-taking-of-pelham-one-two-three,-1,0.093,0.071,0.836,Crime
the-taking-of-pelham-one-two-three,-1,0.093,0.071,0.836,Drama
the-taking-of-pelham-one-two-three,-1,0.093,0.071,0.836,Thriller
the-talented-mr.-ripley,1,0.079,0.115,0.806,Crime
the-talented-mr.-ripley,1,0.079,0.115,0.806,Drama
the-talented-mr.-ripley,1,0.079,0.115,0.806,Horror
the-talented-mr.-ripley,1,0.079,0.115,0.806,Mystery
the-talented-mr.-ripley,1,0.079,0.115,0.806,Thriller
the-terminator,-1,0.099,0.069,0.832,Sci-Fi
the-terminator,-1,0.099,0.069,0.832,Thriller
the-terminator,-1,0.099,0.069,0.832,Action
the-terminator,-1,0.099,0.069,0.832,Drama
the-terminator,-1,0.099,0.069,0.832,Romance
the-thing,-1,0.111,0.052,0.838,Action
the-thing,-1,0.111,0.052,0.838,Horror
the-thing,-1,0.111,0.052,0.838,Sci-Fi
the-thing,-1,0.111,0.052,0.838,Thriller
the-things-my-father-never-taught-me,0.9994,0.071,0.165,0.764,Short
the-things-my-father-never-taught-me,0.9994,0.071,0.165,0.764,Comedy
the-things-my-father-never-taught-me,0.9994,0.071,0.165,0.764,Romance
the-three-musketeers,1,0.105,0.133,0.763,Action
the-three-musketeers,1,0.105,0.133,0.763,Adventure
the-three-musketeers,1,0.105,0.133,0.763,Comedy
the-three-musketeers,1,0.105,0.133,0.763,Romance
the-time-machine,0.9997,0.086,0.092,0.822,Action
the-time-machine,0.9997,0.086,0.092,0.822,Adventure
the-time-machine,0.9997,0.086,0.092,0.822,Sci-Fi
the-tourist,0.9999,0.071,0.093,0.835,Action
the-tourist,0.9999,0.071,0.093,0.835,Drama
the-tourist,0.9999,0.071,0.093,0.835,Thriller
the-truman-show,-0.9999,0.088,0.073,0.84,Comedy
the-truman-show,-0.9999,0.088,0.073,0.84,Drama
the-truman-show,-0.9999,0.088,0.073,0.84,Fantasy
the-truman-show,-0.9999,0.088,0.073,0.84,Sci-Fi
the-ugly-truth,1,0.121,0.152,0.727,Comedy
the-ugly-truth,1,0.121,0.152,0.727,Romance
the-verdict,0.9999,0.073,0.096,0.831,Drama
the-visitor,1,0.071,0.141,0.788,Crime
the-visitor,1,0.071,0.141,0.788,Drama
the-visitor,1,0.071,0.141,0.788,Romance
the-way-back,-1,0.102,0.078,0.82,Adventure
the-way-back,-1,0.102,0.078,0.82,Drama
the-whistleblower,-0.9993,0.099,0.091,0.81,Drama
the-whistleblower,-0.9993,0.099,0.091,0.81,Thriller
the-wild-bunch,-1,0.106,0.076,0.818,Action
the-wild-bunch,-1,0.106,0.076,0.818,Western
the-wolf-of-wall-street,0.9999,0.09,0.111,0.799,Comedy
the-wolf-of-wall-street,0.9999,0.09,0.111,0.799,Crime
the-woodsman,0.9999,0.086,0.108,0.805,Drama
the-world-is-not-enough,-1,0.111,0.078,0.811,Action
the-world-is-not-enough,-1,0.111,0.078,0.811,Thriller
the-world-is-not-enough,-1,0.111,0.078,0.811,Adventure
the-wrestler,0.9999,0.09,0.11,0.801,Drama
the-x-files-fight-the-future,-0.9999,0.079,0.067,0.854,Action
the-x-files-fight-the-future,-0.9999,0.079,0.067,0.854,Sci-Fi
the-x-files-fight-the-future,-0.9999,0.079,0.067,0.854,Thriller
thelma-&-louise,0.9998,0.096,0.104,0.8,Action
thelma-&-louise,0.9998,0.096,0.104,0.8,Crime
thelma-&-louise,0.9998,0.096,0.104,0.8,Drama
thelma-&-louise,0.9998,0.096,0.104,0.8,Thriller
thirteen-days,-0.9999,0.102,0.095,0.803,Drama
this-boy's-life,1,0.092,0.132,0.776,Drama
this-is-40,1,0.115,0.155,0.729,Comedy
thor,0.9937,0.105,0.107,0.788,Action
thor,0.9937,0.105,0.107,0.788,Adventure
thor,0.9937,0.105,0.107,0.788,Fantasy
three-kings-(spoils-of-war),-1,0.115,0.1,0.786,Action
three-kings-(spoils-of-war),-1,0.115,0.1,0.786,Adventure
three-kings-(spoils-of-war),-1,0.115,0.1,0.786,War
three-kings,-1,0.13,0.086,0.785,Action
three-kings,-1,0.13,0.086,0.785,Adventure
three-kings,-1,0.13,0.086,0.785,War
three-men-and-a-baby,0.9999,0.104,0.118,0.779,Comedy
three-men-and-a-baby,0.9999,0.104,0.118,0.779,Family
thunderheart,-0.9999,0.091,0.077,0.832,Crime
thunderheart,-0.9999,0.091,0.077,0.832,Mystery
thunderheart,-0.9999,0.091,0.077,0.832,Thriller
ticker,-0.9999,0.11,0.082,0.808,Action.Thriller
ticker,-0.9999,0.11,0.082,0.808,Crime
timber-falls,0.9899,0.108,0.107,0.785,Horror
timber-falls,0.9899,0.108,0.107,0.785,Thriller
tin-cup,1,0.079,0.115,0.805,Comedy
tin-cup,1,0.079,0.115,0.805,Drama
tin-cup,1,0.079,0.115,0.805,Romance
tin-men,1,0.071,0.107,0.822,Comedy
tin-men,1,0.071,0.107,0.822,Drama
tinker-tailor-soldier-spy,1,0.08,0.12,0.8,Drama
tinker-tailor-soldier-spy,1,0.08,0.12,0.8,Mystery
tinker-tailor-soldier-spy,1,0.08,0.12,0.8,Thriller
titanic,1,0.073,0.106,0.821,Drama
titanic,1,0.073,0.106,0.821,Romance
tmnt,0.9993,0.093,0.096,0.811,Animation
tmnt,0.9993,0.093,0.096,0.811,Action
tmnt,0.9993,0.093,0.096,0.811,Adventure
tmnt,0.9993,0.093,0.096,0.811,Comedy
tmnt,0.9993,0.093,0.096,0.811,Drama
tmnt,0.9993,0.093,0.096,0.811,Fantasy
to-sleep-with-anger,1,0.081,0.105,0.813,Drama
tomorrow-never-dies,-0.9999,0.094,0.085,0.821,Action
tomorrow-never-dies,-0.9999,0.094,0.085,0.821,Adventure
tomorrow-never-dies,-0.9999,0.094,0.085,0.821,Thriller
total-recall,-0.9997,0.094,0.085,0.82,Action
total-recall,-0.9997,0.094,0.085,0.82,Adventure
total-recall,-0.9997,0.094,0.085,0.82,Sci-Fi
total-recall,-0.9997,0.094,0.085,0.82,Thriller
traffic,1,0.084,0.109,0.807,Crime
traffic,1,0.084,0.109,0.807,Drama
traffic,1,0.084,0.109,0.807,Thriller
trainspotting,-0.9999,0.129,0.109,0.762,Drama
transformers-the-movie,-0.9998,0.104,0.094,0.802,Action
transformers-the-movie,-0.9998,0.104,0.094,0.802,Animation
transformers-the-movie,-0.9998,0.104,0.094,0.802,Family
transformers-the-movie,-0.9998,0.104,0.094,0.802,Sci-Fi
tron-legacy,-0.9779,0.107,0.105,0.787,Action
tron-legacy,-0.9779,0.107,0.105,0.787,Adventure
tron-legacy,-0.9779,0.107,0.105,0.787,Sci-Fi
tron,1,0.062,0.087,0.85,Action
tron,1,0.062,0.087,0.85,Adventure
tron,1,0.062,0.087,0.85,Fantasy
tron,1,0.062,0.087,0.85,Sci-Fi
true-lies,-0.9999,0.094,0.086,0.82,Action
true-lies,-0.9999,0.094,0.086,0.82,Adventure
true-lies,-0.9999,0.094,0.086,0.82,Comedy
true-lies,-0.9999,0.094,0.086,0.82,Romance
true-lies,-0.9999,0.094,0.086,0.82,Thriller
twilight-new-moon,0.9999,0.109,0.124,0.767,Drama
twilight-new-moon,0.9999,0.109,0.124,0.767,Fantasy
twilight-new-moon,0.9999,0.109,0.124,0.767,Horror
twilight-new-moon,0.9999,0.109,0.124,0.767,Romance
twilight-new-moon,0.9999,0.109,0.124,0.767,Thriller
twilight,1,0.093,0.121,0.787,Drama
twilight,1,0.093,0.121,0.787,Fantasy
twilight,1,0.093,0.121,0.787,Romance
twilight,1,0.093,0.121,0.787,Thriller
twin-peaks,0.9999,0.087,0.105,0.808,Drama
twin-peaks,0.9999,0.087,0.105,0.808,Horror
twin-peaks,0.9999,0.087,0.105,0.808,Thriller
twin-peaks,0.9999,0.087,0.105,0.808,Mystery
twins,1,0.077,0.127,0.796,Action
twins,1,0.077,0.127,0.796,Comedy
twins,1,0.077,0.127,0.796,Sci-Fi
two-for-the-money,1,0.087,0.123,0.79,Comedy
two-for-the-money,1,0.087,0.123,0.79,Drama
two-for-the-money,1,0.087,0.123,0.79,Sport
two-for-the-money,1,0.087,0.123,0.79,Thriller
u-turn,0.9983,0.128,0.135,0.738,Drama
u-turn,0.9983,0.128,0.135,0.738,Thriller
unbreakable,-0.9955,0.081,0.077,0.842,Drama
unbreakable,-0.9955,0.081,0.077,0.842,Fantasy
unbreakable,-0.9955,0.081,0.077,0.842,Thriller
under-fire,-0.9999,0.113,0.101,0.786,Drama
unknown,-0.9933,0.088,0.085,0.827,Drama
unknown,-0.9933,0.088,0.085,0.827,Mystery
unknown,-0.9933,0.088,0.085,0.827,Thriller
up-in-the-air,1,0.071,0.136,0.793,Drama
up-in-the-air,1,0.071,0.136,0.793,Romance
up,1,0.073,0.116,0.812,Animation
up,1,0.073,0.116,0.812,Adventure
up,1,0.073,0.116,0.812,Comedy
up,1,0.073,0.116,0.812,Drama
up,1,0.073,0.116,0.812,Family
v-for-vendetta,0.9987,0.112,0.118,0.77,Action
v-for-vendetta,0.9987,0.112,0.118,0.77,Drama
v-for-vendetta,0.9987,0.112,0.118,0.77,Sci-Fi
v-for-vendetta,0.9987,0.112,0.118,0.77,Thriller
valkyrie,0.9984,0.102,0.106,0.792,Drama
valkyrie,0.9984,0.102,0.106,0.792,Thriller
valkyrie,0.9984,0.102,0.106,0.792,War
vanilla-sky,1,0.097,0.156,0.747,Mystery
vanilla-sky,1,0.097,0.156,0.747,Romance
vanilla-sky,1,0.097,0.156,0.747,Sci-Fi
vanilla-sky,1,0.097,0.156,0.747,Thriller
very-bad-things,-0.9999,0.138,0.114,0.748,Comedy
very-bad-things,-0.9999,0.138,0.114,0.748,Thriller
wag-the-dog,0.9995,0.087,0.095,0.818,Comedy
walking-tall,0.9998,0.078,0.129,0.793,Action
walking-tall,0.9998,0.078,0.129,0.793,Drama
walking-tall,0.9998,0.078,0.129,0.793,Thriller
wall-e,-0.9995,0.093,0.08,0.827,Animation
wall-e,-0.9995,0.093,0.08,0.827,Adventure
wall-e,-0.9995,0.093,0.08,0.827,Comedy
wall-e,-0.9995,0.093,0.08,0.827,Drama
wall-e,-0.9995,0.093,0.08,0.827,Family
wall-e,-0.9995,0.093,0.08,0.827,Romance
wall-e,-0.9995,0.093,0.08,0.827,Sci-Fi
wall-street-money-never-sleeps,1,0.075,0.113,0.812,Drama
wall-street,1,0.076,0.115,0.809,Crime
wall-street,1,0.076,0.115,0.809,Drama
wanted,-1,0.112,0.059,0.829,Action
wanted,-1,0.112,0.059,0.829,Crime
wanted,-1,0.112,0.059,0.829,Thriller
war-horse,0.9999,0.103,0.117,0.78,Drama
war-horse,0.9999,0.103,0.117,0.78,War
war-of-the-worlds,-0.9998,0.09,0.077,0.833,Action
war-of-the-worlds,-0.9998,0.09,0.077,0.833,Adventure
war-of-the-worlds,-0.9998,0.09,0.077,0.833,Sci-Fi
war-of-the-worlds,-0.9998,0.09,0.077,0.833,Thriller
warm-springs,1,0.075,0.117,0.808,Biography
warm-springs,1,0.075,0.117,0.808,Drama
warrior,-0.9998,0.11,0.099,0.791,Action
warrior,-0.9998,0.11,0.099,0.791,Drama
watchmen,-1,0.134,0.108,0.758,Action
watchmen,-1,0.134,0.108,0.758,Fantasy
watchmen,-1,0.134,0.108,0.758,Sci-Fi
watchmen,-1,0.134,0.108,0.758,Thriller
water-for-elephants,1,0.094,0.126,0.781,Drama
water-for-elephants,1,0.094,0.126,0.781,Romance
we-own-the-night,1,0.08,0.104,0.816,Crime
we-own-the-night,1,0.08,0.104,0.816,Drama
we-own-the-night,1,0.08,0.104,0.816,Thriller
what-about-bob,1,0.083,0.129,0.787,Comedy
what-lies-beneath,1,0.087,0.116,0.797,Horror
what-lies-beneath,1,0.087,0.116,0.797,Mystery
what-lies-beneath,1,0.087,0.116,0.797,Thriller
what-lies-beneath,1,0.087,0.116,0.797,Drama
when-a-stranger-calls,0.995,0.077,0.081,0.842,Horror
when-a-stranger-calls,0.995,0.077,0.081,0.842,Thriller
while-she-was-out,-1,0.114,0.075,0.811,Crime
while-she-was-out,-1,0.114,0.075,0.811,Drama
while-she-was-out,-1,0.114,0.075,0.811,Thriller
white-christmas,1,0.052,0.13,0.818,Comedy
white-christmas,1,0.052,0.13,0.818,Musical
white-christmas,1,0.052,0.13,0.818,Romance
white-jazz,-1,0.121,0.088,0.791,Crime
white-jazz,-1,0.121,0.088,0.791,Drama
white-jazz,-1,0.121,0.088,0.791,Mystery
white-jazz,-1,0.121,0.088,0.791,Thriller
white-squall,-0.9961,0.099,0.097,0.804,Adventure
white-squall,-0.9961,0.099,0.097,0.804,Drama
whiteout,-0.9999,0.094,0.078,0.828,Action
whiteout,-0.9999,0.094,0.078,0.828,Crime
whiteout,-0.9999,0.094,0.078,0.828,Drama
whiteout,-0.9999,0.094,0.078,0.828,Mystery
whiteout,-0.9999,0.094,0.078,0.828,Thriller
who's-your-daddy,1,0.079,0.156,0.766,Comedy
wild-hogs,1,0.091,0.128,0.781,Action
wild-hogs,1,0.091,0.128,0.781,Adventure
wild-hogs,1,0.091,0.128,0.781,Comedy
wild-things-diamonds-in-the-rough,-0.9998,0.113,0.103,0.783,Action
wild-things-diamonds-in-the-rough,-0.9998,0.113,0.103,0.783,Drama
wild-things-diamonds-in-the-rough,-0.9998,0.113,0.103,0.783,Mystery
wild-things-diamonds-in-the-rough,-0.9998,0.113,0.103,0.783,Thriller
wild-things,0.9994,0.087,0.095,0.819,Crime
wild-things,0.9994,0.087,0.095,0.819,Drama
wild-wild-west,0.9998,0.093,0.102,0.805,Action
wild-wild-west,0.9998,0.093,0.102,0.805,Comedy
wild-wild-west,0.9998,0.093,0.102,0.805,Sci-Fi
wild-wild-west,0.9998,0.093,0.102,0.805,Western
willow,-0.9998,0.107,0.096,0.797,Action
willow,-0.9998,0.107,0.096,0.797,Adventure
willow,-0.9998,0.107,0.096,0.797,Comedy
willow,-0.9998,0.107,0.096,0.797,Fantasy
win-win,1,0.088,0.199,0.713,Comedy
win-win,1,0.088,0.199,0.713,Drama
wind-chill,-1,0.113,0.065,0.822,Horror
wind-chill,-1,0.113,0.065,0.822,Thriller
witness,0.9983,0.084,0.089,0.827,Crime
witness,0.9983,0.084,0.089,0.827,Drama
witness,0.9983,0.084,0.089,0.827,Romance
witness,0.9983,0.084,0.089,0.827,Thriller
wonder-boys,1,0.079,0.114,0.807,Comedy
wonder-boys,1,0.079,0.114,0.807,Drama
x-men-origins-wolverine,-0.9998,0.106,0.094,0.799,Action
x-men-origins-wolverine,-0.9998,0.106,0.094,0.799,Fantasy
x-men-origins-wolverine,-0.9998,0.106,0.094,0.799,Sci-Fi
x-men-origins-wolverine,-0.9998,0.106,0.094,0.799,Thriller
xxx,-0.9999,0.104,0.086,0.809,Action
xxx,-0.9999,0.104,0.086,0.809,Adventure
xxx,-0.9999,0.104,0.086,0.809,Thriller
year-one,0.9999,0.096,0.115,0.789,Adventure
year-one,0.9999,0.096,0.115,0.789,Comedy
yes-man,1,0.076,0.167,0.757,Comedy
yes-man,1,0.076,0.167,0.757,Romance
you-can-count-on-me,1,0.08,0.121,0.799,Drama
youth-in-revolt,1,0.084,0.118,0.798,Comedy
youth-in-revolt,1,0.084,0.118,0.798,Drama
youth-in-revolt,1,0.084,0.118,0.798,Romance
zero-dark-thirty,-0.9993,0.087,0.084,0.828,Drama
zero-dark-thirty,-0.9993,0.087,0.084,0.828,Thriller
zerophilia,1,0.104,0.145,0.751,Comedy
zerophilia,1,0.104,0.145,0.751,Romance
